caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P1|stretto|ind|T2,5,investimento_tipo,28,217.7194625,279.259019,224.9723073,291.8080817,0.3802258294,0.3828411267,0.3214285714,1.35296609,1.142159452
P1|stretto|ind|T2,5,produzione,497,61.46950855,105.6868637,106.2591092,157.7340653,0.1676769489,0.175345702,0.6116700201,1.167923513,1.118192171
P1|stretto|ind|T2,5,scorte,77,36.05316123,46.21853005,44.98032636,52.92875023,0.1457158826,0.1631462423,0.05194805195,0.9919079522,0.991790073
P1|stretto|ind|T2,5,stock_ind,1372,17.18417465,59.19556191,301.1352309,474.5898721,0.2994935236,0.4392536672,0.6902332362,1.036852722,1.01619483
P1|stretto|ind|T2,5,stock_tipo,28,580.1730121,811.1026247,579.8247407,771.7396591,0.1072832361,0.1112144769,0.7142857143,1.04022895,0.8864229331
P1|stretto|ind|T3,1,aggregati,50,209.9015746,343.4145717,312.7948247,498.7283461,0.04309047612,0.04218598301,0.72,0.9423909734,0.5986330113
P1|stretto|ind|T3,1,consumo,710,7.43030463,15.1415284,19.85031119,29.33979594,0.08811947669,0.08310071568,0.6301587302,1.653083901,1.553106354
P1|stretto|ind|T3,1,importazioni,710,5.781902783,19.42798754,32.6835835,51.72443958,0.1730438684,0.1666198213,0.6490066225,3.02434384,3.131928115
P1|stretto|ind|T3,1,investimento_ind,1960,3.36696273,15.60695397,29.411391,85.73549713,0.4702193692,0.5881807597,0.1301020408,3.851508487,3.481208094
P1|stretto|ind|T3,1,investimento_tipo,40,110.4781438,171.8746329,111.7647605,173.7811406,0.2156336964,0.2010778006,0.4,3.330396243,2.407470459
P1|stretto|ind|T3,1,produzione,710,19.44454586,35.34254022,30.81011074,48.45083437,0.06749738922,0.06183845787,0.6281690141,1.475244576,1.243513151
P1|stretto|ind|T3,1,scorte,110,32.39256577,40.80401519,41.33690821,48.90559996,0.1434578669,0.1430796101,0.3818181818,3.375035628,3.676511508
P1|stretto|ind|T3,1,stock_ind,1960,3.288799153,15.39745098,61.29422644,132.3465961,0.07085558929,0.1434579786,0.7943877551,1.210454488,1.006363265
P1|stretto|ind|T3,1,stock_tipo,40,108.9662692,170.7480426,112.2076288,177.6442947,0.01867177777,0.01877772323,0.875,1.039569125,0.8337593328
P1|stretto|ind|T3,2,aggregati,50,388.5531135,656.921773,701.3803218,1049.786315,0.06697100609,0.06755478495,0.7,0.9488951599,0.7102171899
P1|stretto|ind|T3,2,consumo,710,9.490283026,19.35162225,22.71546785,32.09515606,0.1059678677,0.105490687,0.6444444444,1.179700865,0.9746659004
P1|stretto|ind|T3,2,importazioni,710,5.510615405,16.29994545,26.94307484,39.50223692,0.2157233113,0.2119967222,0.6615044248,1.735633866,1.649203385
P1|stretto|ind|T3,2,investimento_ind,1960,4.492398834,19.74355212,42.43055665,110.9562821,0.601350408,0.8260486243,0.1551020408,2.679854911,2.439270598
P1|stretto|ind|T3,2,investimento_tipo,40,148.6509813,212.0622086,146.9272717,213.3043081,0.2821356198,0.2688469799,0.475,2.175287657,1.636328799
P1|stretto|ind|T3,2,produzione,710,29.30909156,50.05559408,47.91758379,72.33794323,0.092718614,0.08884722943,0.6549295775,1.168886911,1.074223123
P1|stretto|ind|T3,2,scorte,110,35.80684065,44.6016726,44.23285175,51.998605,0.1589389769,0.1637066058,0.2636363636,2.090097292,2.22879696
P1|stretto|ind|T3,2,stock_ind,1960,7.504963581,37.74007808,164.2453796,332.5260897,0.1420582274,0.3145631543,0.7612244898,1.574938648,1.454742171
P1|stretto|ind|T3,2,stock_tipo,40,257.8748871,384.0226955,282.1120016,420.0175824,0.04263310127,0.04319707338,0.825,1.225101375,1.121442084
P1|stretto|ind|T3,3,aggregati,45,535.3504586,904.2668143,962.2152249,1449.671979,0.08800890462,0.09126165967,0.7111111111,0.8980504763,0.6889956675
P1|stretto|ind|T3,3,consumo,639,13.06567843,30.51572784,33.95064132,54.26636641,0.1335593002,0.1375682521,0.6684303351,1.297260328,1.020488395
P1|stretto|ind|T3,3,importazioni,639,5.696930773,16.96978461,28.38460028,42.10730894,0.2305716434,0.3009627371,0.683046683,1.430767231,1.341599815
P1|stretto|ind|T3,3,investimento_ind,1764,5.180728769,20.10424366,45.22502277,110.2809331,0.6796708992,0.9654020281,0.1581632653,2.062839659,1.860791947
P1|stretto|ind|T3,3,investimento_tipo,36,174.2992479,238.2050848,173.6082566,241.8023767,0.320014343,0.3124085086,0.4722222222,1.780515881,1.399490886
P1|stretto|ind|T3,3,produzione,639,37.01606143,63.97942019,61.60629583,93.54574885,0.1107505915,0.108992083,0.6604068858,1.090899355,0.9976577761
P1|stretto|ind|T3,3,scorte,99,36.19567669,46.23126636,46.39444368,54.95878161,0.1531704657,0.1597040158,0.303030303,1.560708463,1.674917651
P1|stretto|ind|T3,3,stock_ind,1764,11.68750288,57.26855126,258.6363127,503.9953081,0.2074405364,0.4503835191,0.7346938776,1.61813995,1.50971542
P1|stretto|ind|T3,3,stock_tipo,36,404.0042954,590.1967046,445.5919097,644.4277081,0.06643550713,0.06789666746,0.8055555556,1.26038041,1.169679309
P1|stretto|ind|T3,4,aggregati,40,731.0512153,1216.777869,1362.078611,1969.065766,0.1130874417,0.1194560253,0.7,0.917304426,0.7275460311
P1|stretto|ind|T3,4,consumo,568,16.91931211,40.3139367,43.91112932,71.15414099,0.16333839,0.1693950853,0.6706349206,1.306878913,1.01037536
P1|stretto|ind|T3,4,importazioni,568,6.282200185,19.52981392,31.82902491,51.45330106,0.2935906027,0.3646142629,0.6509695291,1.346405672,1.19216309
P1|stretto|ind|T3,4,investimento_ind,1568,5.794549426,19.87072181,46.54097728,105.2460639,0.7497957811,1.08440574,0.1651785714,1.67193804,1.525884708
P1|stretto|ind|T3,4,investimento_tipo,32,204.0058213,266.4627167,206.6776389,273.4928545,0.3661822636,0.3613104162,0.4375,1.573151709,1.296548369
P1|stretto|ind|T3,4,produzione,568,48.08737145,79.7482704,80.30711213,117.2856367,0.1403300254,0.139652606,0.6426056338,1.068754489,1.016040947
P1|stretto|ind|T3,4,scorte,88,41.02471824,51.46536551,50.35123931,59.52412721,0.1927714898,0.1967835737,0.2840909091,1.359105043,1.405356828
P1|stretto|ind|T3,4,stock_ind,1568,16.09078741,76.73367886,362.1532781,674.2028173,0.2689743831,0.5535224584,0.7072704082,1.643831294,1.550316519
P1|stretto|ind|T3,4,stock_tipo,32,569.8466231,810.1470633,631.9824079,880.1917762,0.0929691464,0.0957872013,0.78125,1.296872039,1.223404473
P1|stretto|ind|T3,5,aggregati,35,971.5133424,1598.137208,1866.87286,2572.804449,0.1414973015,0.151537173,0.6285714286,0.9621454787,0.7877799037
P1|stretto|ind|T3,5,consumo,497,21.00737089,53.00352817,54.78584588,94.12070454,0.212845066,0.2095384484,0.6666666667,1.393371243,1.033525806
P1|stretto|ind|T3,5,importazioni,497,6.754092508,20.97795672,32.43161896,54.07046013,0.3413453521,0.3722513149,0.6476190476,1.235883288,1.044572314
P1|stretto|ind|T3,5,investimento_ind,1372,6.419966612,19.84720461,47.40410091,100.0975122,0.8276331056,1.235667654,0.1625364431,1.407634846,1.354205052
P1|stretto|ind|T3,5,investimento_tipo,28,237.9531666,302.665994,245.9103603,314.5093467,0.414327351,0.4174007192,0.4642857143,1.466369208,1.248459625
P1|stretto|ind|T3,5,produzione,497,60.90891819,100.4356647,102.3965844,146.8993355,0.1736452706,0.1777968689,0.6217303823,1.109893606,1.077545821
P1|stretto|ind|T3,5,scorte,77,36.03360033,46.19618948,44.94829303,52.89663837,0.1456644336,0.1630937668,0.06493506494,0.9914284954,0.9910837565
P1|stretto|ind|T3,5,stock_ind,1372,20.87337129,96.33017466,475.492885,842.8532339,0.3333132686,0.6864512409,0.6625364431,1.687292097,1.604572836
P1|stretto|ind|T3,5,stock_tipo,28,759.5004425,1051.512093,847.3041391,1133.863672,0.1229336028,0.1275164865,0.75,1.34855108,1.29533938
P1|stretto|nessuna|T1,1,aggregati,50,438.7462695,548.1791705,569.0065298,661.1675218,0.09442723767,0.09164400101,0.62,1.504301636,1.088976113
P1|stretto|nessuna|T1,1,consumo,710,10.59907871,20.09961134,28.49790429,37.67250656,0.1113153413,0.1053211935,0.6555555556,2.194385075,2.229701883
P1|stretto|nessuna|T1,1,importazioni,710,7.225870779,27.2095149,39.72448941,77.23333704,0.2629432007,0.2254094733,0.5607064018,4.235689807,3.806628035
P1|stretto|nessuna|T1,1,investimento_ind,1960,15.42083912,66.39628557,107.267709,239.8754407,1.807295777,2.18821722,0.3959183673,16.3853791,12.6964827
P1|stretto|nessuna|T1,1,investimento_tipo,40,421.1292704,468.9977223,431.4635223,486.3176944,0.8458981952,0.6810278786,0.4,9.087718331,9.293946314
P1|stretto|nessuna|T1,1,produzione,710,30.47169959,57.83363422,50.6386405,85.49000284,0.09223089767,0.08567901786,0.6014084507,2.414052716,2.043803605
P1|stretto|nessuna|T1,1,scorte,110,38.44390109,48.95111973,48.68869598,58.49133821,0.1581379896,0.169103032,0.5545454545,4.048909706,4.330380738
P1|stretto|nessuna|T1,1,stock_ind,1960,15.38173423,66.29473496,181.4204556,288.2826995,0.2526921772,0.7029954719,0.3469387755,5.211691181,2.978663615
P1|stretto|nessuna|T1,1,stock_tipo,40,416.9640055,463.9882504,391.3587579,433.7179774,0.08030334314,0.07779991228,0.375,2.82491004,2.907993158
P1|stretto|nessuna|T1,2,aggregati,50,457.0106266,677.81159,703.017677,999.5379279,0.08103887192,0.08389565316,0.68,0.9790695995,0.7118751745
P1|stretto|nessuna|T1,2,consumo,710,12.6674728,24.84744085,35.19621353,46.47532341,0.1193241352,0.1212887096,0.6603174603,1.514733343,1.510184574
P1|stretto|nessuna|T1,2,importazioni,710,9.30667051,35.37427291,53.09148474,100.0670855,0.3075727214,0.2694458167,0.5730088496,3.766686597,3.249764806
P1|stretto|nessuna|T1,2,investimento_ind,1960,16.16618151,76.63646613,136.4336851,310.3159463,1.777208298,2.343546393,0.3831632653,10.40211046,7.843372864
P1|stretto|nessuna|T1,2,investimento_tipo,40,493.4604437,565.0454483,490.7648931,579.4088527,0.9861638261,0.8230617337,0.5,5.796112364,5.465647861
P1|stretto|nessuna|T1,2,produzione,710,40.29140808,71.69414322,67.11046371,107.122027,0.1276460952,0.1178110034,0.6098591549,1.674185417,1.504491801
P1|stretto|nessuna|T1,2,scorte,110,34.515284,44.03751999,43.37992259,51.95647663,0.1489209383,0.1547928526,0.3909090909,2.063660305,2.185819719
P1|stretto|nessuna|T1,2,stock_ind,1960,26.13096506,111.7117579,457.8846449,714.8002019,0.4026278112,1.082572007,0.3785714286,4.66186542,4.055542407
P1|stretto|nessuna|T1,2,stock_tipo,40,791.5017887,887.4138207,840.5158659,933.2312967,0.1463744274,0.1392468086,0.45,2.831009481,3.341190234
P1|stretto|nessuna|T1,3,aggregati,45,585.198802,945.8018386,955.4052593,1455.694076,0.1029312287,0.1066948494,0.6888888889,0.9392999701,0.6841193813
P1|stretto|nessuna|T1,3,consumo,639,15.29203835,33.46498373,46.87613278,68.1987273,0.1430400313,0.1487659186,0.6772486772,1.422636746,1.409002825
P1|stretto|nessuna|T1,3,importazioni,639,9.41234278,37.36552634,52.47744571,106.5128951,0.338366414,0.3694228276,0.6117936118,3.15038593,2.480349582
P1|stretto|nessuna|T1,3,investimento_ind,1764,15.80497441,75.64827015,101.7392119,250.7020921,1.708331504,4.354090714,0.3866213152,7.762055338,4.186078738
P1|stretto|nessuna|T1,3,investimento_tipo,36,376.9944743,475.2855248,381.962295,502.822887,0.7931178589,0.6253933704,0.5833333333,3.552625358,3.07907447
P1|stretto|nessuna|T1,3,produzione,639,46.40136498,88.66658963,82.04495238,137.7804148,0.1309062984,0.128847181,0.613458529,1.51183498,1.328643179
P1|stretto|nessuna|T1,3,scorte,99,39.55443842,49.91772994,50.13066494,59.27285786,0.1704724773,0.178747472,0.3535353535,1.685158762,1.809801538
P1|stretto|nessuna|T1,3,stock_ind,1764,33.35241601,130.2113115,562.9287928,879.6493671,0.5006637745,2.706064589,0.4030612245,3.679159337,3.285935645
P1|stretto|nessuna|T1,3,stock_tipo,36,973.4184354,1124.796115,1078.099869,1207.242278,0.1667548755,0.160372239,0.4722222222,2.402031353,2.830013478
P1|stretto|nessuna|T1,4,aggregati,40,793.0074871,1304.147011,1388.62085,2075.850171,0.1382050827,0.1437357907,0.65,0.9831702698,0.7417234069
P1|stretto|nessuna|T1,4,consumo,568,17.41792304,40.99146996,52.64689428,82.26321007,0.1616296468,0.171610851,0.6785714286,1.328842879,1.211381388
P1|stretto|nessuna|T1,4,importazioni,568,10.66034548,42.2225361,62.11608688,121.118822,0.3510101898,0.4248305138,0.6038781163,2.910865528,2.326571621
P1|stretto|nessuna|T1,4,investimento_ind,1568,17.9778445,86.36284382,98.47269105,233.4088701,1.72020715,22.06472984,0.3628826531,7.266637076,3.228509203
P1|stretto|nessuna|T1,4,investimento_tipo,32,334.3220085,428.0692224,336.4697764,447.5775622,0.705253561,0.5632184122,0.5,2.52724973,2.110771838
P1|stretto|nessuna|T1,4,produzione,568,60.95753141,118.8370797,107.9195248,178.9134889,0.1616460093,0.1669569623,0.6214788732,1.592607109,1.365391598
P1|stretto|nessuna|T1,4,scorte,88,42.67350043,55.12873064,53.61200482,64.70833971,0.1862743914,0.1972287014,0.3409090909,1.455847735,1.496368274
P1|stretto|nessuna|T1,4,stock_ind,1568,40.46659403,135.7256772,535.1283261,857.9912562,0.5664467857,14.48678856,0.4119897959,2.907590498,2.290793247
P1|stretto|nessuna|T1,4,stock_tipo,32,996.8900866,1212.219736,1140.165145,1314.274557,0.1559522947,0.1517419358,0.59375,1.940504326,2.207155012
P1|stretto|nessuna|T1,5,aggregati,35,922.318617,1552.521283,1644.876428,2452.184032,0.1646160431,0.1720284872,0.6857142857,0.9346827831,0.6941022185
P1|stretto|nessuna|T1,5,consumo,497,19.27511014,49.74994804,53.60521211,92.69946262,0.189530858,0.1963029595,0.6734693878,1.307840239,1.011253348
P1|stretto|nessuna|T1,5,importazioni,497,14.04225777,51.3305576,82.1999686,142.1936305,0.4354780847,0.5041902384,0.5333333333,3.024058976,2.647533925
P1|stretto|nessuna|T1,5,investimento_ind,1372,24.15166123,109.7711197,119.0941544,244.8592931,1.986345966,33.48187498,0.2026239067,7.785361028,3.402193111
P1|stretto|nessuna|T1,5,investimento_tipo,28,391.0391798,500.2001772,392.0737209,503.254386,0.7750688658,0.6766215614,0.5,2.423391304,1.990514796
P1|stretto|nessuna|T1,5,produzione,497,80.15254332,150.8716709,136.571693,213.4517575,0.2005537581,0.2267864464,0.5935613682,1.667251404,1.437179355
P1|stretto|nessuna|T1,5,scorte,77,35.39761959,45.52455843,43.89391746,51.89916482,0.1439061302,0.1612600666,0.09090909091,0.9770144459,0.9678353877
P1|stretto|nessuna|T1,5,stock_ind,1372,49.03226775,155.797731,490.1444147,848.9645955,0.6362389433,25.99374375,0.3760932945,2.728908996,1.654015104
P1|stretto|nessuna|T1,5,stock_tipo,28,1106.816571,1352.746032,1164.582711,1403.447041,0.1955198778,0.1928111828,0.5714285714,1.734879831,1.780387676
P1|stretto|nessuna|T2,1,aggregati,50,319.6306546,489.0956388,432.0418445,644.5569619,0.07618842942,0.07574405122,0.74,1.342165863,0.8268503503
P1|stretto|nessuna|T2,1,consumo,710,6.232942151,12.17949635,15.48317498,22.21637805,0.09121673135,0.07996272907,0.6412698413,1.329702578,1.211417655
P1|stretto|nessuna|T2,1,importazioni,710,8.733554801,33.74701616,52.56254009,97.72669321,0.2768693016,0.2317532934,0.5629139073,5.253378933,5.036843561
P1|stretto|nessuna|T2,1,investimento_ind,1960,17.70613327,74.77753378,111.2663065,243.9435029,1.772096028,2.982762589,0.3959183673,18.45371663,13.169767
P1|stretto|nessuna|T2,1,investimento_tipo,40,370.2283271,458.6052991,381.3650134,493.0799799,0.6663215355,0.5859436447,0.525,8.886345466,8.21479865
P1|stretto|nessuna|T2,1,produzione,710,26.59014383,50.11598682,43.52804311,71.11580195,0.07734724179,0.07540495809,0.6183098592,2.091907862,1.756815953
P1|stretto|nessuna|T2,1,scorte,110,38.76987003,53.16323722,50.96326822,65.74822409,0.148954508,0.1616461322,0.5454545455,4.397307933,4.532681573
P1|stretto|nessuna|T2,1,stock_ind,1960,17.67486806,74.69913987,187.8215306,290.0154687,0.2585237311,0.9520748047,0.3602040816,5.872394674,3.083760083
P1|stretto|nessuna|T2,1,stock_tipo,40,367.220187,455.3965798,370.3558736,443.2136442,0.0597230564,0.06011482485,0.425,2.772601179,2.751931124
P1|stretto|nessuna|T2,2,aggregati,50,554.6431008,922.8738588,917.9806492,1364.309966,0.1060962478,0.1107698789,0.84,1.333051474,0.9295465196
P1|stretto|nessuna|T2,2,consumo,710,8.432542063,16.04450611,23.43607071,31.80816227,0.08854864792,0.09089384367,0.6492063492,0.9780946269,1.00558523
P1|stretto|nessuna|T2,2,importazioni,710,12.93938189,56.27931893,79.76212473,166.9120032,0.3914160446,0.3286149766,0.5752212389,5.992676,4.882292274
P1|stretto|nessuna|T2,2,investimento_ind,1960,19.61326932,122.0206451,145.141391,385.6442887,1.776895407,12.78348578,0.3908163265,16.56224893,8.343966133
P1|stretto|nessuna|T2,2,investimento_tipo,40,500.4425313,721.294044,556.0895631,831.6104233,0.8629228766,0.7352929397,0.525,7.398876213,6.19316861
P1|stretto|nessuna|T2,2,produzione,710,45.9335792,98.90067455,80.36720954,148.9582726,0.12306076,0.1269760198,0.6183098592,2.309506183,1.801683391
P1|stretto|nessuna|T2,2,scorte,110,46.44389376,62.45083581,60.53745057,75.98767138,0.1739956723,0.195030247,0.5909090909,2.926534258,3.050350146
P1|stretto|nessuna|T2,2,stock_ind,1960,29.89276852,151.7655762,365.4399029,556.8721083,0.4110048573,9.304711667,0.3969387755,6.333359219,3.236747596
P1|stretto|nessuna|T2,2,stock_tipo,40,695.1811526,976.0926021,690.7458878,909.0408809,0.1157632852,0.1187192036,0.5,3.113910722,2.745829684
P1|stretto|nessuna|T2,3,aggregati,45,665.1431623,1247.526336,1118.796075,1880.29396,0.1299292787,0.1330396964,0.8444444444,1.238950277,0.8011156223
P1|stretto|nessuna|T2,3,consumo,639,11.3944584,23.29799608,35.26012219,51.24227355,0.116086153,0.1226005399,0.6631393298,0.9904258618,1.059848772
P1|stretto|nessuna|T2,3,importazioni,639,12.9507909,57.71142804,78.8061918,170.2895105,0.4032867445,0.4276360968,0.6167076167,4.865802485,3.724779327
P1|stretto|nessuna|T2,3,investimento_ind,1764,19.51038305,133.5318052,112.520223,375.3181906,1.73744834,16.43898546,0.3571428571,13.70132138,4.629665439
P1|stretto|nessuna|T2,3,investimento_tipo,36,475.3011017,783.8776151,556.1125112,924.6377668,0.8010877366,0.6779150975,0.5833333333,5.859264269,4.482934201
P1|stretto|nessuna|T2,3,produzione,639,55.60325556,111.7691645,97.08923279,165.1051177,0.1452525587,0.1562509998,0.6197183099,1.905752022,1.57227158
P1|stretto|nessuna|T2,3,scorte,99,50.24555695,66.0987125,65.15577956,79.9006802,0.1890224693,0.2141623942,0.5252525253,2.231408052,2.352233512
P1|stretto|nessuna|T2,3,stock_ind,1764,38.17314267,199.946821,431.8330124,673.2117628,0.5087823919,10.93631894,0.4030612245,5.649556901,2.520701563
P1|stretto|nessuna|T2,3,stock_tipo,36,953.2979805,1364.083957,941.2548171,1250.14416,0.1510310757,0.1580995774,0.5,2.913036761,2.470795049
P1|stretto|nessuna|T2,4,aggregati,40,845.5349355,1515.84393,1466.199416,2331.148065,0.1461169876,0.1606183098,0.775,1.14276433,0.7831615278
P1|stretto|nessuna|T2,4,consumo,568,15.25319907,33.48764339,48.81321534,70.57271136,0.1452877713,0.1542741203,0.6726190476,1.085587233,1.123170157
P1|stretto|nessuna|T2,4,importazioni,568,13.48910803,61.88163348,83.78052351,182.9009537,0.4219815826,0.5071332042,0.6232686981,4.266184137,3.138017834
P1|stretto|nessuna|T2,4,investimento_ind,1568,23.18226165,143.1499781,125.7656311,306.0955587,1.760924103,41.17958368,0.3424744898,12.04475087,4.123330977
P1|stretto|nessuna|T2,4,investimento_tipo,32,556.665014,760.8658555,617.0812488,849.2212011,0.8586677359,0.8453995968,0.40625,4.492025885,3.871128443
P1|stretto|nessuna|T2,4,produzione,568,68.76961485,145.2348904,118.6860597,197.6935339,0.176562962,0.1986667213,0.6355633803,1.946380032,1.501609176
P1|stretto|nessuna|T2,4,scorte,88,49.38050512,66.0215372,63.78129413,79.26086463,0.1959714051,0.2160428857,0.5227272727,1.743506594,1.780203992
P1|stretto|nessuna|T2,4,stock_ind,1568,45.97428533,181.2359722,386.0415276,595.6606177,0.5807980504,26.95599296,0.4030612245,3.882537201,1.652578048
P1|stretto|nessuna|T2,4,stock_tipo,32,1061.958025,1345.537328,978.6557495,1224.941716,0.1782658783,0.1950302537,0.59375,2.153917255,1.894501819
P1|stretto|nessuna|T2,5,aggregati,35,997.6654842,1743.578131,1613.663303,2529.666579,0.1862539195,0.2032471507,0.7714285714,1.049707001,0.6809309561
P1|stretto|nessuna|T2,5,consumo,497,19.51761516,51.06476651,61.52443047,100.2633119,0.1809389106,0.1877069138,0.6553287982,1.342404547,1.160648076
P1|stretto|nessuna|T2,5,importazioni,497,16.68014177,68.53143334,102.2576915,195.7175823,0.4696731579,0.6473809279,0.5238095238,4.037421486,3.293562176
P1|stretto|nessuna|T2,5,investimento_ind,1372,32.5208719,206.0824754,178.253322,363.6657288,1.992702381,77.00577154,0.2004373178,14.61610737,5.092208155
P1|stretto|nessuna|T2,5,investimento_tipo,28,741.7850242,1007.399259,774.2254375,1043.710085,1.192146877,1.222153029,0.4642857143,4.880691203,3.930656675
P1|stretto|nessuna|T2,5,produzione,497,99.22898973,216.4029642,158.621507,265.4018174,0.2307716523,0.3004769771,0.5875251509,2.391424074,1.669215267
P1|stretto|nessuna|T2,5,scorte,77,34.52672286,44.71767671,42.49002118,50.75336793,0.1418718424,0.1591640808,0.1038961039,0.9596977465,0.93688029
P1|stretto|nessuna|T2,5,stock_ind,1372,59.66289336,246.484854,364.6290754,679.1812728,0.6603226253,60.32831914,0.361516035,4.317358996,1.230457759
P1|stretto|nessuna|T2,5,stock_tipo,28,1311.689779,1653.005277,1074.859431,1394.720397,0.2353396194,0.2867936022,0.6071428571,2.119958549,1.643220757
P1|stretto|nessuna|T3,1,aggregati,50,305.9540068,436.7381861,410.5774155,565.0037997,0.06759268546,0.07041256729,0.74,1.198487654,0.7857712955
P1|stretto|nessuna|T3,1,consumo,710,6.706229608,14.33780858,16.8796211,25.15956081,0.09403765804,0.08175602522,0.646031746,1.565337391,1.320676867
P1|stretto|nessuna|T3,1,importazioni,710,8.819918338,34.54024524,53.60114266,100.4112008,0.270925426,0.2291332189,0.5673289183,5.376860455,5.136368406
P1|stretto|nessuna|T3,1,investimento_ind,1960,16.97647128,73.4248787,110.3407284,248.988724,1.776143534,2.798595987,0.3954081633,18.11990629,13.06021319
P1|stretto|nessuna|T3,1,investimento_tipo,40,368.350688,458.1582922,384.5977466,495.2081858,0.6638723085,0.5934100616,0.5,8.877683862,8.284433387
P1|stretto|nessuna|T3,1,produzione,710,27.00047887,51.2442505,43.897756,72.83348506,0.07844658374,0.07656501457,0.6197183099,2.139003086,1.77173777
P1|stretto|nessuna|T3,1,scorte,110,39.94278878,54.63147484,51.97139985,67.09025191,0.1553841727,0.1688569255,0.5363636364,4.518750744,4.622344968
P1|stretto|nessuna|T3,1,stock_ind,1960,16.93772945,73.44487513,182.6850603,292.8008529,0.2538932672,0.9964049651,0.3566326531,5.773791965,2.99942661
P1|stretto|nessuna|T3,1,stock_tipo,40,365.4812152,455.5385117,362.0203587,439.108078,0.06227159607,0.06214337616,0.475,2.773465306,2.68999404
P1|stretto|nessuna|T3,2,aggregati,50,486.9835071,763.5314986,752.4706446,1088.81669,0.09118939767,0.1020272977,0.82,1.102888309,0.7619512125
P1|stretto|nessuna|T3,2,consumo,710,8.945186313,19.75308783,25.22900552,36.91463715,0.09340931604,0.09235212245,0.6603174603,1.204174746,1.082515735
P1|stretto|nessuna|T3,2,importazioni,710,11.9103136,50.37487474,72.41617392,148.2563972,0.3775963467,0.3164825997,0.5774336283,5.363965105,4.432641779
P1|stretto|nessuna|T3,2,investimento_ind,1960,18.86360107,114.0630651,146.8459431,378.9033493,1.777059423,11.81475191,0.393877551,15.48214137,8.441958335
P1|stretto|nessuna|T3,2,investimento_tipo,40,517.8590875,702.2377824,566.4254624,795.3524184,0.8545435307,0.7887518514,0.5,7.203401258,6.308279505
P1|stretto|nessuna|T3,2,produzione,710,42.56779485,88.77833351,73.68492491,130.9659872,0.1206009509,0.1200399324,0.6281690141,2.073131564,1.651878995
P1|stretto|nessuna|T3,2,scorte,110,43.69269374,59.55583888,56.79029855,72.37428145,0.1650126993,0.1868306229,0.6272727273,2.790870618,2.861539325
P1|stretto|nessuna|T3,2,stock_ind,1960,29.29672528,152.9721271,421.3863205,696.7660303,0.4038928008,8.589556195,0.3892857143,6.383710031,3.732272116
P1|stretto|nessuna|T3,2,stock_tipo,40,763.3217575,1014.630139,795.9039721,1005.11717,0.1258850911,0.1266100296,0.5,3.236852386,3.163850543
P1|stretto|nessuna|T3,3,aggregati,45,600.8812829,1029.905543,1008.078751,1532.716108,0.09935412541,0.1142043822,0.8444444444,1.022825508,0.7218363147
P1|stretto|nessuna|T3,3,consumo,639,12.32519218,29.82520617,38.22402884,60.08771182,0.1222968571,0.1247635564,0.6772486772,1.26790542,1.14893788
P1|stretto|nessuna|T3,3,importazioni,639,12.09072046,54.61976929,74.10425242,161.5189604,0.3869495779,0.4037564833,0.6093366093,4.605136593,3.502541883
P1|stretto|nessuna|T3,3,investimento_ind,1764,18.68421442,125.8995964,113.2725641,353.1893265,1.715668316,16.34248055,0.3679138322,12.918202,4.660620652
P1|stretto|nessuna|T3,3,investimento_tipo,36,458.5946682,733.8983463,522.3645783,860.2012398,0.7263071254,0.6787993453,0.6111111111,5.485683319,4.210885363
P1|stretto|nessuna|T3,3,produzione,639,50.90668483,101.1545695,87.9460521,147.8629136,0.1381052732,0.1432908406,0.6228482003,1.724764842,1.424206107
P1|stretto|nessuna|T3,3,scorte,99,47.91449697,63.4084606,62.42898253,77.00872627,0.1774297951,0.202926465,0.6060606061,2.140588586,2.253791541
P1|stretto|nessuna|T3,3,stock_ind,1764,38.01631187,196.3804116,557.5577042,890.1075888,0.5052864689,10.84817279,0.3951247166,5.548786944,3.254583453
P1|stretto|nessuna|T3,3,stock_tipo,36,1037.806301,1400.592114,1104.93607,1377.228963,0.1587666287,0.1635493986,0.5,2.991000879,2.900458537
P1|stretto|nessuna|T3,4,aggregati,40,821.0316678,1413.103044,1435.461757,2153.143047,0.1311654773,0.1512986446,0.775,1.065310037,0.7667431935
P1|stretto|nessuna|T3,4,consumo,568,15.7871376,39.37584834,49.04327625,78.91550696,0.1479026987,0.1550916004,0.6785714286,1.27646839,1.128463756
P1|stretto|nessuna|T3,4,importazioni,568,13.39864129,62.01871938,84.16538972,183.3402146,0.4135921473,0.4878631082,0.6260387812,4.275634981,3.152433082
P1|stretto|nessuna|T3,4,investimento_ind,1568,21.39418879,140.4400289,95.23539202,279.7171518,1.730261557,41.06179083,0.350127551,11.81673363,3.122371657
P1|stretto|nessuna|T3,4,investimento_tipo,32,509.1704563,743.1109826,577.2369047,835.0984037,0.7255267872,0.7435372072,0.53125,4.387204059,3.621173394
P1|stretto|nessuna|T3,4,produzione,568,65.31990137,138.3959921,111.1870159,185.2838303,0.1701772335,0.1870542105,0.6285211268,1.854727847,1.406731707
